No,Nama,Kehadiran,Kedisiplinan,TanggungJawab,Attitude,Komunikasi,Jumlah
1,Agung,5,5,4,5,5,24
2,Agus,5,5,5,5,4,24
3,Asep,4,5,4,4,5,22
4,Andika,4,5,5,4,4,22
5,Andika,3,5,5,3,3,19
6,Ariq,3,5,5,3,5,21
7,Aloy,5,5,3,5,5,23
8,Avi,4,5,3,4,5,21
9,Aren,5,5,3,5,5,23
10,Abidah,5,5,3,5,3,21
11,Afia,5,5,3,5,4,22
12,Afifah,5,5,5,5,5,25
13,Afra,5,4,4,5,4,22
14,Afza,5,4,5,5,3,22
15,Aidah,5,5,4,5,4,23
16,Aida,5,4,3,5,5,22
17,Aisyah,5,5,4,5,5,24
18,Abdillah,3,4,5,3,5,20
19,Arya,3,5,3,3,5,19
20,Anjani,5,4,5,5,5,24
21,Auvi,4,5,5,4,5,23
22,Alisha,4,5,5,4,5,23
23,Anya,4,5,5,4,5,23
24,Angel,5,3,5,5,5,23
25,Athika,5,3,5,5,5,23
26,Arya,4,3,3,4,5,19
27,Arisha,4,3,4,4,5,20
28,Aditya,4,3,5,4,5,21
29,Alice,5,5,4,5,5,24
30,Amara,5,4,3,5,5,22
31,Aima,5,5,4,5,5,24
32,Aleeza,5,4,5,5,5,24
33,Ana,5,3,5,5,5,23
34,Ayni,5,4,3,5,5,22
35,Afiya,5,5,3,5,5,23
36,Aleena,5,3,4,5,5,22
37,Alka,5,5,5,5,4,24
38,Alken,5,5,5,5,4,24
39,Budi,5,5,5,5,5,25
40,Badi,5,5,5,5,4,24
41,Bono,5,5,5,5,5,25
42,Beni,5,5,5,5,4,24
43,Bery,5,3,5,5,3,21
44,Badri,5,4,5,5,4,23
45,Badrun,4,5,5,4,5,23
46,Bahri,4,4,5,4,4,21
47,Bahran,3,3,5,3,3,17
48,Basiru,4,4,5,4,4,21
49,Basil,4,5,5,4,5,23
50,Baslan,4,5,5,4,5,23
51,Banu,5,3,5,5,3,21
52,Cherry,5,3,5,5,3,21
53,Cantika,5,4,5,5,4,23
54,Carolina,4,5,5,4,5,23
55,Cahya,4,3,5,4,3,19
56,Cahyo,5,4,5,5,4,23
57,Cecilia,5,3,5,5,3,21
58,Caferina,5,4,5,5,4,23
59,Calestra,5,5,3,5,5,23
60,Calinda,5,5,4,5,5,24
61,Calya,5,5,5,5,5,25
62,Camilia,5,5,4,5,5,24
63,Caitlin,4,5,3,4,5,21
64,Cahyati,5,3,4,5,3,20
65,Dido,5,4,5,5,4,23
66,Dhiman,5,5,5,5,5,25
67,Dikri,5,3,5,5,3,21
68,Difa,5,5,3,5,5,23
69,Dilawar,5,3,3,5,3,19
70,Daesim,4,5,4,4,5,22
71,Dadi,3,3,4,3,3,16
72,Dedi,3,5,5,3,5,21
73,Dodi,4,5,5,4,5,23
74,Dudi,5,5,5,5,5,25
75,Derry,4,5,5,4,5,23
76,Dustak,5,5,4,5,4,23
77,Erik,5,5,3,5,4,22
78,Eca,5,5,3,5,4,22
79,Eki,5,3,4,5,5,22
80,Eko,3,5,5,5,5,23
81,Eka,3,5,5,5,5,23
82,Eliezer,3,5,5,5,5,23
83,Einstein,5,5,5,5,5,25
84,Ehsan,5,5,5,5,5,25
85,Elman,5,5,5,5,5,25
86,Eiyad,5,3,5,5,5,23
87,Eldian,3,4,5,4,5,21
88,Eijaz,3,5,5,4,5,22
89,Edmund,3,4,3,5,5,20
90,Edorta,5,3,5,4,5,22
91,Eduartd,4,3,5,5,5,22
92,Edur,4,5,5,4,4,22
93,Edwin,5,5,4,5,3,22
94,Egon,4,3,4,4,4,19
95,Erik,4,5,4,3,4,20
96,Eca,5,5,4,5,4,23
97,Eki,5,5,4,5,5,24
98,Eko,5,5,5,5,5,25
99,Eka,5,5,4,5,5,24
100,Eliezer,5,5,5,3,4,22
101,Einstein,4,5,4,4,5,22
102,Ehsan,4,5,5,4,4,22
103,Elman,3,3,5,3,3,17
104,Eiyad,3,5,5,3,5,21
105,Eldian,5,5,3,5,5,23
106,Eijaz,4,5,3,4,5,21
107,Edmund,5,5,3,5,5,23
108,Edorta,5,5,4,5,3,22
109,Eduartd,5,5,3,5,4,22
110,Edur,5,5,5,5,5,25
111,Edwin,5,4,4,5,4,22
112,Egon,5,4,3,5,5,22
113,Egy,5,3,4,5,5,22
114,Elan,5,5,5,5,4,24
115,Farhan,5,5,5,5,4,24
116,Farhat,5,5,5,5,5,25
117,Feri,5,5,3,5,4,22
118,Feron,5,5,4,5,5,24
119,Fransiska,5,5,5,5,4,24
120,Ferdi,5,3,5,4,3,20
121,Freddy,5,4,3,5,4,21
122,Fozza,4,5,3,4,5,21
123,Foqi,5,4,5,4,4,22
124,Funsha,5,5,5,5,4,24
125,Fafan,5,3,5,4,3,20
126,Gagan,5,5,5,5,4,24
127,Gugun,4,5,5,4,4,22
128,Gogon,5,5,5,5,3,23
129,Gigin,4,5,4,4,4,21
130,Gegen,4,5,4,4,4,21
131,Gani,5,5,5,5,4,24
132,Gina,5,5,4,5,5,24
133,Gano,5,5,5,5,5,25
134,Gona,5,5,4,5,5,24
135,Ganu,5,5,5,5,4,24
136,Guna,4,5,4,4,5,22
137,Gane,4,5,5,4,4,22
138,Gena,3,5,5,3,3,19
139,Gaga,3,5,5,3,5,21
140,Gigi,5,5,3,5,5,23
141,Gege,4,5,3,4,5,21
142,Gugu,5,5,3,5,5,23
143,Gogo,5,5,3,5,3,21
144,Genta,5,5,3,5,4,22
145,Gunawan,5,5,5,5,5,25
146,Gustavo,5,4,4,5,4,22
147,Hadi,5,4,5,5,3,22
148,Hade,5,5,4,5,4,23
149,Hado,5,4,3,5,5,22
150,Hasan,5,5,4,5,5,24
151,Hasim,3,4,5,3,5,20
152,Harun,3,5,3,3,5,19
153,Hamid,5,4,5,5,5,24
154,Hanjo,4,5,5,4,5,23
155,Handi,4,5,5,4,5,23
156,Hamdi,4,5,5,4,5,23
157,Handi,5,3,5,5,5,23
158,Hasim,5,3,5,5,5,23
159,Hajah,4,3,3,4,5,19
160,Hilmi,4,3,4,4,5,20
161,Hilda,4,3,5,4,5,21
162,Halim,5,5,4,5,5,24
163,Harti,5,4,3,5,5,22
164,Harjo,5,5,4,5,5,24
165,Halia,5,4,5,5,5,24
166,Hilal,5,3,5,5,5,23
167,Hamzah,5,4,3,5,5,22
168,Hando,5,5,3,5,5,23
169,Iklima,5,3,4,5,5,22
170,Ilmi,5,5,5,5,4,24
171,Ilma,5,5,5,5,4,24
172,Ilham,5,5,5,5,5,25
173,Indah,5,5,5,5,4,24
174,Iin,5,5,5,5,5,25
175,Indar,5,5,5,5,4,24
176,Intan,5,3,5,5,3,21
177,Ihsan,5,4,5,5,4,23
178,Idan,4,5,5,4,5,23
179,Ikta,4,4,5,4,4,21
180,Ilma,3,3,5,3,3,17
181,Iis,4,4,5,4,4,21
182,Iim,4,5,5,4,5,23
183,Ita,4,5,5,4,5,23
184,Ira,5,3,5,5,3,21
185,Ija,5,3,5,5,3,21
186,Ila,5,4,5,5,4,23
187,Iwa,4,5,5,4,5,23
188,Ina,5,5,5,5,5,25
189,Ima,4,5,5,4,5,23
190,Jaja,3,5,5,3,5,21
191,Juju,5,5,4,5,5,24
192,Jeje,5,5,4,5,5,24
193,Julia,5,5,3,5,5,23
194,Jamila,5,3,4,5,3,20
195,Jasmine,3,3,4,3,3,16
196,Joji,4,5,4,4,5,22
197,Junaedi,5,3,5,5,3,21
198,Jujun,4,5,5,4,5,23
199,Jejen,5,4,5,5,4,23
200,Juhdan,5,5,4,5,5,24
201,Jaka,5,4,5,5,4,23
202,Jaki,4,4,4,4,4,20
203,Jali,4,4,3,4,4,19
204,Jami,4,3,5,4,3,19
205,Jeri,5,4,5,5,4,23
206,Jirayut,5,3,5,5,3,21
207,Jigas,5,4,5,5,4,23
208,Jalu,5,5,3,5,5,23
209,Jajang,5,5,4,5,5,24
210,Kadir,5,5,5,5,5,25
211,Kodir,5,5,4,5,5,24
212,Kadek,4,5,3,4,5,21
213,Kakang,5,3,4,5,3,20
214,Kasim,5,4,5,5,4,23
215,Karto,5,5,5,5,5,25
216,Karti,5,3,5,5,3,21
217,Karmila,5,5,3,5,5,23
218,Kafia,5,3,3,5,3,19
219,Kalia,4,5,4,4,5,22
220,Khadijah,3,3,4,3,3,16
221,Kartini,3,5,5,3,5,21
222,Kartono,4,5,5,4,5,23
223,Kaban,5,5,5,5,5,25
224,Komeng,4,5,5,4,5,23
225,Kanti,4,5,5,4,5,23
226,Kamil,4,5,5,5,5,24
227,Kristian,4,3,5,5,3,20
228,Kira,4,5,5,5,3,22
229,Kora,4,4,5,5,5,23
230,Kadela,4,4,5,5,4,22
231,Kunto,4,4,4,5,4,21
232,Kanto,5,4,4,5,4,22
233,Laras,5,4,5,5,5,24
234,Lala,5,4,3,5,5,22
235,Loli,5,5,4,5,4,23
236,Lila,5,5,3,5,4,22
237,Lesti,5,5,3,5,4,22
238,Lisda,5,3,4,5,5,22
239,Lilis,3,5,5,5,5,23
240,Lalis,3,5,5,5,5,23
241,Lisa,3,5,5,5,5,23
242,Lolita,5,5,5,5,5,25
243,Lavezi,5,5,5,5,5,25
244,Lorenzo,5,5,5,5,5,25
245,Latvia,5,3,5,5,5,23
246,Lautaro,3,4,5,4,5,21
247,Lahm,3,5,5,4,5,22
248,Luhut,3,4,3,5,5,20
249,Limbad,5,3,5,4,5,22
250,Lukman,4,3,5,5,5,22
251,Maman,4,5,3,3,3,18
252,Mimin,5,4,3,3,5,20
253,Mumun,3,5,3,4,4,19
254,Maisha,4,4,3,4,3,18
255,Muna,3,3,5,4,3,18
256,Maya,4,4,5,3,5,21
257,Miya,5,4,5,4,5,23
258,Mia,4,3,3,4,4,18
259,Mina,3,3,4,5,4,19
260,Minas,3,4,4,3,3,17
261,Mardi,3,3,4,5,4,19
262,Marsya,4,5,4,3,3,19
263,Malik,3,3,3,4,5,18
264,Milan,4,4,3,4,5,20
265,Milea,3,4,3,5,4,19
266,Michael,4,4,3,4,4,19
267,Michel,5,3,4,5,5,22
268,Mardial,4,4,4,3,4,19
269,Madun,4,3,3,3,3,16
270,Marteen,3,4,5,4,3,19
271,Memet,3,3,4,5,4,19
272,Nano,3,3,3,3,3,15
273,Nanda,5,5,5,5,5,25
274,Nana,4,3,4,4,3,18
275,Ninda,5,4,4,4,3,20
276,Nindi,4,3,4,4,5,20
277,Nuna,5,4,4,3,3,19
278,Naya,3,4,4,4,4,19
279,Nissa,4,5,4,3,5,21
280,Nisya,3,4,4,3,3,17
281,Nesya,5,5,5,5,4,24
282,Nara,3,3,3,3,4,16
283,Nira,5,4,3,4,5,21
284,Naruto,5,3,4,3,3,18
285,Nia,5,5,3,4,4,21
286,Nila,3,3,5,4,5,20
287,Nadya,4,3,4,3,4,18
288,Nabil,5,3,4,4,5,21
289,Nandar,3,3,5,4,4,19
290,Nendra,5,5,5,5,5,25
291,Neneng,4,3,4,3,4,18
292,Nunung,3,4,4,3,3,17
293,Opik,4,3,3,4,3,17
294,Ojan,3,4,4,5,5,21
295,Ohang,5,4,5,4,4,22
296,Otang,4,4,3,4,3,18
297,Ortus,3,4,5,5,4,21
298,Oom,4,4,4,5,3,20
299,Ojang,4,3,4,5,4,20
300,Omega,4,3,4,4,5,20
301,Oland,3,3,3,4,3,16
302,Orland,4,4,3,4,5,20
303,Odin,5,4,4,5,4,22
304,Onno,3,5,4,3,4,19
305,Oblak,4,3,4,4,3,18
306,Ohinkyun,5,4,3,3,4,19
307,Opung,4,4,5,4,5,22
308,Odang,3,5,4,5,3,20
309,Oman,5,4,3,4,4,20
310,Omen,5,4,5,5,4,23
311,Owen,4,4,4,4,4,20
312,Oshi,4,3,4,4,3,18
313,Oni,3,4,5,4,4,20
314,Parel,4,5,4,4,3,20
315,Paris,4,4,4,3,4,19
316,Parhan,5,4,5,4,3,21
317,Pratama,4,5,4,4,5,22
318,Prima,4,4,5,4,5,22
319,Piky,3,3,4,3,5,18
320,Putra,4,5,4,4,5,22
321,Putri,4,4,4,4,5,21
322,Putry,5,4,3,3,3,18
323,Pandu,5,5,5,4,3,22
324,Petruk,4,5,4,3,4,20
325,Pepeng,4,5,4,5,3,21
326,Pipit,3,3,5,5,4,20
327,Pamungkas,5,4,5,4,5,23
328,Puput,4,3,4,5,3,19
329,Putin,3,4,5,4,3,19
330,Pendi,5,4,3,5,4,21
331,Prily,3,4,4,5,4,20
332,Pungky,3,4,5,4,4,20
333,Paras,5,4,4,5,3,21
334,Patrick,5,4,3,4,4,20
335,Queen,5,4,3,4,3,19
336,Qorin,3,4,5,4,3,19
337,Qarin,4,5,4,3,5,21
338,Qeren,4,4,5,4,4,21
339,Qurun,3,5,4,3,3,18
340,Quint,4,3,3,4,4,18
341,Qadir,3,3,4,4,4,18
342,Quill,4,5,4,3,5,21
343,Quay,4,3,3,3,4,17
344,Quinncy,5,4,3,3,5,20
345,Quenzal,4,4,4,3,5,20
346,Quinn,3,3,3,4,5,18
347,Quetin,4,5,4,3,4,20
348,Quinton,4,5,3,4,4,20
349,Quinten,5,5,4,5,3,22
350,Quade,4,4,5,5,5,23
351,Quavion,3,3,4,5,5,20
352,Quint,4,5,5,5,3,22
353,Quavon,3,4,4,5,4,20
354,Quantavious,5,4,4,4,3,20
355,Qusai,4,3,5,4,4,20
356,Rahel,4,5,3,4,4,20
357,Rachel,4,3,4,3,4,18
358,Riski,4,5,5,4,4,22
359,Rully,3,4,3,4,3,17
360,Rahardian,4,5,3,4,3,19
361,Riska,3,4,5,4,3,19
362,Rissa,5,4,3,5,3,20
363,Rezky,5,5,4,5,5,24
364,Rani,3,3,4,4,4,18
365,Rena,3,4,5,4,5,21
366,Razita,4,3,5,5,5,22
367,Rangga,5,3,4,4,3,19
368,Reza,5,5,3,3,3,19
369,Rio,3,3,4,4,4,18
370,Rakim,3,5,4,3,5,20
371,Rasta,4,5,3,4,4,20
372,Resta,5,3,5,3,3,19
373,Rahman,5,5,3,4,3,20
374,Rohmad,3,5,4,3,5,20
375,Rahma,4,3,4,3,4,18
376,Roland,4,3,5,4,3,19
377,Saada,5,5,5,5,4,24
378,Sacha,4,5,5,4,4,22
379,Sachi,5,5,4,5,3,22
380,Safa,4,3,4,4,4,19
381,Sagita,4,5,4,3,4,20
382,Sahima,5,5,4,5,4,23
383,Sahkila,5,5,4,5,5,24
384,Saidah,5,5,5,5,5,25
385,Saira,5,5,4,5,5,24
386,Sajani,5,5,5,3,4,22
387,Salim,4,5,4,4,5,22
388,Salma,4,5,5,4,4,22
389,Salwa,3,3,5,3,3,17
390,Samsul,3,5,5,3,5,21
391,Sulanjana,5,5,3,5,5,23
392,Syahza,4,5,3,4,5,21
393,Syarif,5,5,3,5,5,23
394,Syauqi,5,5,4,5,3,22
395,Syifa,5,5,3,5,4,22
396,Taher,5,5,5,5,5,25
397,Takiya,5,4,4,5,4,22
398,Tamim,5,4,5,5,3,22
399,Tania,5,5,4,5,4,23
400,Tanosoedibjo,5,4,3,5,5,22
401,Tari,5,5,4,5,5,24
402,Tarmizi,3,4,5,3,5,20
